# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.376000e-01
# lRef        : 4.000000e-01
# Aref        : 1.256600e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.05          	-6.270956e+02	1.252731e+02	4.438540e-02	-6.270734e+02	6.271178e+02
0.1           	-2.815549e+01	5.365395e+00	8.097635e-02	-2.811500e+01	2.819597e+01
0.15          	-3.286891e+01	6.733738e+00	-5.107495e-02	-3.289445e+01	3.284337e+01
0.2           	-3.352337e+01	6.740076e+00	-1.085918e-02	-3.352880e+01	3.351794e+01
0.25          	-3.357746e+01	6.740430e+00	-7.257783e-03	-3.358109e+01	3.357383e+01
0.3           	-3.354301e+01	6.725493e+00	-4.941257e-03	-3.354548e+01	3.354054e+01
0.35          	-3.344493e+01	6.704121e+00	-4.469846e-03	-3.344716e+01	3.344269e+01
0.4           	-3.333937e+01	6.678112e+00	-3.026991e-03	-3.334088e+01	3.333785e+01
0.45          	-3.320201e+01	6.653114e+00	-3.347787e-03	-3.320369e+01	3.320034e+01
0.5           	-3.306894e+01	6.623249e+00	-2.798454e-03	-3.307034e+01	3.306754e+01
0.55          	-3.295701e+01	6.594162e+00	-7.019925e-04	-3.295736e+01	3.295666e+01
0.6           	-3.279176e+01	6.564247e+00	-1.657046e-03	-3.279259e+01	3.279093e+01
0.65          	-3.264722e+01	6.534134e+00	-1.333416e-03	-3.264788e+01	3.264655e+01
0.7           	-3.249423e+01	6.501686e+00	-6.725524e-04	-3.249456e+01	3.249389e+01
0.75          	-3.233115e+01	6.470200e+00	-1.238383e-03	-3.233177e+01	3.233053e+01
0.8           	-3.217152e+01	6.439460e+00	-1.623666e-03	-3.217234e+01	3.217071e+01
0.85          	-3.203253e+01	6.410058e+00	-1.107090e-03	-3.203308e+01	3.203197e+01
0.9           	-3.189168e+01	6.380424e+00	-5.482675e-04	-3.189195e+01	3.189140e+01
0.95          	-3.173892e+01	6.350802e+00	-9.122638e-04	-3.173938e+01	3.173846e+01
1             	-3.160218e+01	6.321601e+00	-2.821007e-04	-3.160232e+01	3.160204e+01
1.05          	-3.145744e+01	6.292372e+00	-2.646204e-04	-3.145757e+01	3.145730e+01
1.1           	-3.131334e+01	6.265468e+00	-8.241097e-04	-3.131375e+01	3.131293e+01
1.15          	-3.119603e+01	6.240381e+00	-3.652946e-04	-3.119621e+01	3.119585e+01
1.2           	-3.107068e+01	6.215321e+00	-3.023538e-04	-3.107083e+01	3.107053e+01
1.25          	-3.094450e+01	6.190931e+00	-5.855150e-04	-3.094479e+01	3.094421e+01
1.3           	-3.082590e+01	6.166956e+00	-5.172076e-04	-3.082616e+01	3.082564e+01
1.35          	-3.071586e+01	6.144458e+00	-3.768179e-04	-3.071605e+01	3.071567e+01
1.4           	-3.060295e+01	6.122198e+00	-4.467177e-04	-3.060317e+01	3.060273e+01
1.45          	-3.049622e+01	6.100156e+00	-2.315800e-04	-3.049633e+01	3.049610e+01
1.5           	-3.037819e+01	6.077126e+00	-3.958765e-04	-3.037839e+01	3.037799e+01
