# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.376000e-01
# lRef        : 4.000000e-01
# Aref        : 1.256600e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
95.7          	-1.446326e-01	2.892652e-02	5.180293e-09	-1.446326e-01	1.446326e-01
95.75         	-1.446012e-01	2.892015e-02	3.153400e-08	-1.446012e-01	1.446012e-01
95.8          	-1.445690e-01	2.891379e-02	6.891912e-09	-1.445690e-01	1.445690e-01
95.85         	-1.445372e-01	2.890744e-02	7.015511e-10	-1.445372e-01	1.445372e-01
95.9          	-1.445055e-01	2.890109e-02	6.089668e-09	-1.445055e-01	1.445055e-01
95.95         	-1.444737e-01	2.889475e-02	4.915445e-09	-1.444737e-01	1.444738e-01
96            	-1.444418e-01	2.888841e-02	-1.251616e-08	-1.444418e-01	1.444417e-01
96.05         	-1.444103e-01	2.888208e-02	-1.359461e-09	-1.444103e-01	1.444103e-01
96.1          	-1.443788e-01	2.887576e-02	2.546732e-09	-1.443788e-01	1.443788e-01
96.15         	-1.443472e-01	2.886944e-02	3.190892e-09	-1.443472e-01	1.443472e-01
96.2          	-1.443156e-01	2.886312e-02	2.652971e-09	-1.443156e-01	1.443156e-01
96.25         	-1.442840e-01	2.885681e-02	-1.975421e-09	-1.442840e-01	1.442840e-01
96.3          	-1.442525e-01	2.885050e-02	7.338959e-10	-1.442525e-01	1.442525e-01
96.35         	-1.442210e-01	2.884420e-02	1.944868e-09	-1.442210e-01	1.442210e-01
96.4          	-1.441895e-01	2.883791e-02	2.681145e-11	-1.441895e-01	1.441895e-01
96.45         	-1.441580e-01	2.883162e-02	-7.777670e-10	-1.441580e-01	1.441580e-01
96.5          	-1.441266e-01	2.882534e-02	-2.331859e-09	-1.441266e-01	1.441266e-01
96.55         	-1.440951e-01	2.881906e-02	-7.241372e-09	-1.440951e-01	1.440951e-01
96.6          	-1.440639e-01	2.881279e-02	6.187270e-11	-1.440639e-01	1.440639e-01
96.65         	-1.440325e-01	2.880652e-02	-2.169599e-09	-1.440325e-01	1.440325e-01
96.7          	-1.440009e-01	2.880025e-02	-1.864069e-08	-1.440009e-01	1.440009e-01
96.75         	-1.439694e-01	2.879400e-02	-3.650770e-08	-1.439694e-01	1.439693e-01
96.8          	-1.439388e-01	2.878774e-02	9.597436e-09	-1.439388e-01	1.439388e-01
96.85         	-1.439077e-01	2.878150e-02	1.663077e-08	-1.439077e-01	1.439077e-01
96.9          	-1.438769e-01	2.877526e-02	4.385409e-08	-1.438769e-01	1.438770e-01
96.95         	-1.438460e-01	2.876903e-02	5.241143e-08	-1.438459e-01	1.438460e-01
97            	-1.438139e-01	2.876278e-02	2.740995e-09	-1.438139e-01	1.438139e-01
97.05         	-1.437825e-01	2.875656e-02	-1.133543e-08	-1.437825e-01	1.437825e-01
97.1          	-1.437516e-01	2.875034e-02	-2.080984e-09	-1.437516e-01	1.437516e-01
97.15         	-1.437205e-01	2.874412e-02	-1.431526e-09	-1.437205e-01	1.437205e-01
97.2          	-1.436894e-01	2.873791e-02	-3.679768e-09	-1.436894e-01	1.436894e-01
